,temperature,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2021-01-01 00:00:00+00:00,0.12,62.31,0.0,0.0,0.0,228.71,3.68,281.0,81110.0
2021-01-01 00:15:00+00:00,-0.11500000000000002,61.620000000000005,0.0,0.0,0.0,226.5275,3.68,281.0,81125.0
2021-01-01 00:30:00+00:00,-0.35000000000000003,60.93,0.0,0.0,0.0,224.345,3.68,281.0,81140.0
2021-01-01 00:45:00+00:00,-0.585,60.239999999999995,0.0,0.0,0.0,222.1625,3.68,281.0,81155.0
2021-01-01 01:00:00+00:00,-0.82,59.55,0.0,0.0,0.0,219.98,3.68,281.0,81170.0
2021-01-01 01:15:00+00:00,-1.055,58.8625,0.0,0.0,0.0,217.79749999999999,3.68,281.75,81170.0
2021-01-01 01:30:00+00:00,-1.29,58.175,0.0,0.0,0.0,215.615,3.68,282.5,81170.0
2021-01-01 01:45:00+00:00,-1.525,57.4875,0.0,0.0,0.0,213.4325,3.68,283.25,81170.0
2021-01-01 02:00:00+00:00,-1.76,56.8,0.0,0.0,0.0,211.25,3.68,284.0,81170.0
2021-01-01 02:15:00+00:00,-1.995,56.11,0.0,0.0,0.0,209.0675,3.6775,283.5,81172.5
2021-01-01 02:30:00+00:00,-2.23,55.42,0.0,0.0,0.0,206.885,3.675,283.0,81175.0
2021-01-01 02:45:00+00:00,-2.4650000000000003,54.73,0.0,0.0,0.0,204.70250000000001,3.6725,282.5,81177.5
2021-01-01 03:00:00+00:00,-2.7,54.04,0.0,0.0,0.0,202.52,3.67,282.0,81180.0
2021-01-01 03:15:00+00:00,-2.935,53.35,0.0,0.0,0.0,200.3375,3.67,280.25,81185.0
2021-01-01 03:30:00+00:00,-3.1700000000000004,52.66,0.0,0.0,0.0,198.155,3.67,278.5,81190.0
2021-01-01 03:45:00+00:00,-3.4050000000000002,51.97,0.0,0.0,0.0,195.9725,3.67,276.75,81195.0
2021-01-01 04:00:00+00:00,-3.64,51.28,0.0,0.0,0.0,193.79,3.67,275.0,81200.0
2021-01-01 04:15:00+00:00,-3.875,50.5925,0.0,0.0,0.0,191.6075,3.67,274.5,81205.0
2021-01-01 04:30:00+00:00,-4.11,49.905,0.0,0.0,0.0,189.425,3.67,274.0,81210.0
2021-01-01 04:45:00+00:00,-4.345,49.2175,0.0,0.0,0.0,187.2425,3.67,273.5,81215.0
2021-01-01 05:00:00+00:00,-4.58,48.53,0.0,0.0,0.0,185.06,3.67,273.0,81220.0
2021-01-01 05:15:00+00:00,-4.8149999999999995,47.84,0.0,0.0,0.0,182.875,3.67,273.5,81217.5
2021-01-01 05:30:00+00:00,-5.05,47.150000000000006,0.0,0.0,0.0,180.69,3.67,274.0,81215.0
2021-01-01 05:45:00+00:00,-5.285,46.46,0.0,0.0,0.0,178.505,3.67,274.5,81212.5
2021-01-01 06:00:00+00:00,-5.52,45.77,0.0,0.0,0.0,176.32,3.67,275.0,81210.0
2021-01-01 06:15:00+00:00,-5.755,45.0825,0.0,0.0,0.0,174.1375,3.67,276.0,81200.0
2021-01-01 06:30:00+00:00,-5.99,44.395,0.0,0.0,0.0,171.95499999999998,3.67,277.0,81190.0
2021-01-01 06:45:00+00:00,-6.225,43.7075,0.0,0.0,0.0,169.7725,3.67,278.0,81180.0
2021-01-01 07:00:00+00:00,-6.46,43.02,0.0,0.0,0.0,167.59,3.67,279.0,81170.0
2021-01-01 07:15:00+00:00,-6.33,44.515,0.0,0.0,0.0,172.6175,3.9074999999999998,279.25,81162.5
2021-01-01 07:30:00+00:00,-6.2,46.010000000000005,0.0,0.0,0.0,177.64499999999998,4.145,279.5,81155.0
2021-01-01 07:45:00+00:00,-6.07,47.505,0.0,0.0,0.0,182.67249999999999,4.3825,279.75,81147.5
2021-01-01 08:00:00+00:00,-5.94,49.0,0.0,0.0,0.0,187.7,4.62,280.0,81140.0
2021-01-01 08:15:00+00:00,-5.9325,49.0,0.0,0.0,0.0,188.475,4.6725,280.25,81135.0
2021-01-01 08:30:00+00:00,-5.925,49.0,0.0,0.0,0.0,189.25,4.7250000000000005,280.5,81130.0
2021-01-01 08:45:00+00:00,-5.9175,49.0,0.0,0.0,0.0,190.025,4.7775,280.75,81125.0
2021-01-01 09:00:00+00:00,-5.91,49.0,0.0,0.0,0.0,190.8,4.83,281.0,81120.0
2021-01-01 09:15:00+00:00,-5.9175,49.0,0.0,0.0,0.0,191.47500000000002,4.8475,281.25,81112.5
2021-01-01 09:30:00+00:00,-5.925000000000001,49.0,0.0,0.0,0.0,192.15,4.865,281.5,81105.0
2021-01-01 09:45:00+00:00,-5.9325,49.0,0.0,0.0,0.0,192.825,4.8825,281.75,81097.5
2021-01-01 10:00:00+00:00,-5.94,49.0,0.0,0.0,0.0,193.5,4.9,282.0,81090.0
2021-01-01 10:15:00+00:00,-5.9475,49.0,0.0,0.0,0.0,194.225,4.9175,282.0,81085.0
2021-01-01 10:30:00+00:00,-5.955,49.0,0.0,0.0,0.0,194.95,4.9350000000000005,282.0,81080.0
2021-01-01 10:45:00+00:00,-5.9625,49.0,0.0,0.0,0.0,195.675,4.9525,282.0,81075.0
2021-01-01 11:00:00+00:00,-5.97,49.0,0.0,0.0,0.0,196.4,4.97,282.0,81070.0
2021-01-01 11:15:00+00:00,-5.945,49.5375,0.0,0.0,0.0,198.1,5.0024999999999995,282.75,81060.0
2021-01-01 11:30:00+00:00,-5.92,50.075,0.0,0.0,0.0,199.8,5.035,283.5,81050.0
2021-01-01 11:45:00+00:00,-5.895,50.6125,0.0,0.0,0.0,201.5,5.0675,284.25,81040.0
2021-01-01 12:00:00+00:00,-5.87,51.15,0.0,0.0,0.0,203.2,5.1,285.0,81030.0
2021-01-01 12:15:00+00:00,-5.8425,50.125,0.0,0.0,0.0,203.875,5.1175,285.5,81032.5
2021-01-01 12:30:00+00:00,-5.8149999999999995,49.099999999999994,0.0,0.0,0.0,204.55,5.135,286.0,81035.0
2021-01-01 12:45:00+00:00,-5.7875,48.074999999999996,0.0,0.0,0.0,205.225,5.1525,286.5,81037.5
2021-01-01 13:00:00+00:00,-5.76,47.05,0.0,0.0,0.0,205.9,5.17,287.0,81040.0
2021-01-01 13:15:00+00:00,-5.75,47.05,0.0,0.0,0.0,205.3625,5.1525,286.75,81042.5
2021-01-01 13:30:00+00:00,-5.74,47.05,0.0,0.0,0.0,204.825,5.135,286.5,81045.0
2021-01-01 13:45:00+00:00,-5.7299999999999995,47.05,0.0,0.0,0.0,204.2875,5.1175,286.25,81047.5
2021-01-01 14:00:00+00:00,-5.72,47.05,0.0,0.0,0.0,203.75,5.1,286.0,81050.0
2021-01-01 14:15:00+00:00,-5.5424999999999995,46.5875,50.1125,279.41,13.375000000000002,205.0125,5.05,286.0,81060.0
2021-01-01 14:30:00+00:00,-5.365,46.125,100.225,558.82,26.750000000000004,206.275,5.0,286.0,81070.0
2021-01-01 14:45:00+00:00,-5.1875,45.6625,150.3375,838.23,40.12500000000001,207.53750000000002,4.95,286.0,81080.0
2021-01-01 15:00:00+00:00,-5.01,45.2,200.45,1117.64,53.5,208.8,4.9,286.0,81090.0
2021-01-01 15:15:00+00:00,-4.4025,43.975,243.7625,1098.97,57.5625,208.22500000000002,4.8475,286.75,81097.5
2021-01-01 15:30:00+00:00,-3.795,42.75,287.075,1080.3000000000002,61.625,207.65,4.795,287.5,81105.0
2021-01-01 15:45:00+00:00,-3.1875,41.525,330.3875,1061.63,65.6875,207.075,4.742500000000001,288.25,81112.5
2021-01-01 16:00:00+00:00,-2.58,40.3,373.7,1042.96,69.75,206.5,4.69,289.0,81120.0
2021-01-01 16:15:00+00:00,-1.935,38.162499999999994,406.4,1038.6225,71.71249999999999,207.6125,4.915,290.25,81125.0
2021-01-01 16:30:00+00:00,-1.29,36.025,439.1,1034.2849999999999,73.675,208.725,5.140000000000001,291.5,81130.0
2021-01-01 16:45:00+00:00,-0.645,33.8875,471.8,1029.9475,75.63749999999999,209.83749999999998,5.365,292.75,81135.0
2021-01-01 17:00:00+00:00,0.0,31.75,504.5,1025.61,77.6,210.95,5.59,294.0,81140.0
2021-01-01 17:15:00+00:00,0.51,31.2375,522.2375,1016.9675,78.82499999999999,212.0625,5.71,294.5,81132.5
2021-01-01 17:30:00+00:00,1.02,30.725,539.975,1008.3249999999999,80.05,213.175,5.83,295.0,81125.0
2021-01-01 17:45:00+00:00,1.53,30.2125,557.7125000000001,999.6824999999999,81.275,214.2875,5.95,295.5,81117.5
2021-01-01 18:00:00+00:00,2.04,29.7,575.45,991.04,82.5,215.4,6.07,296.0,81110.0
2021-01-01 18:15:00+00:00,2.355,30.425,577.3125,979.4225,82.5875,216.7,6.295,296.25,81090.0
2021-01-01 18:30:00+00:00,2.67,31.15,579.175,967.8050000000001,82.675,218.0,6.52,296.5,81070.0
2021-01-01 18:45:00+00:00,2.985,31.875,581.0375,956.1875,82.76249999999999,219.3,6.745,296.75,81050.0
2021-01-01 19:00:00+00:00,3.3,32.6,582.9,944.57,82.85,220.6,6.97,297.0,81030.0
2021-01-01 19:15:00+00:00,3.4875,33.025,568.3125,926.995,81.8,221.2375,7.09,297.75,81012.5
2021-01-01 19:30:00+00:00,3.675,33.45,553.7249999999999,909.4200000000001,80.75,221.875,7.21,298.5,80995.0
2021-01-01 19:45:00+00:00,3.8625,33.875,539.1374999999999,891.845,79.7,222.5125,7.33,299.25,80977.5
2021-01-01 20:00:00+00:00,4.05,34.3,524.55,874.27,78.65,223.15,7.45,300.0,80960.0
2021-01-01 20:15:00+00:00,4.115,34.662499999999994,494.9625,846.625,76.41250000000001,223.525,7.345,300.5,80940.0
2021-01-01 20:30:00+00:00,4.18,35.025,465.375,818.98,74.17500000000001,223.9,7.24,301.0,80920.0
2021-01-01 20:45:00+00:00,4.244999999999999,35.3875,435.78749999999997,791.335,71.9375,224.275,7.135,301.5,80900.0
2021-01-01 21:00:00+00:00,4.31,35.75,406.2,763.69,69.7,224.65,7.03,302.0,80880.0
2021-01-01 21:15:00+00:00,4.244999999999999,35.75,365.05,716.4025,65.8625,224.75,6.7725,302.0,80867.5
2021-01-01 21:30:00+00:00,4.18,35.75,323.9,669.115,62.025000000000006,224.85000000000002,6.515000000000001,302.0,80855.0
2021-01-01 21:45:00+00:00,4.115,35.75,282.75,621.8275,58.1875,224.95000000000002,6.2575,302.0,80842.5
2021-01-01 22:00:00+00:00,4.05,35.75,241.6,574.54,54.35,225.05,6.0,302.0,80830.0
2021-01-01 22:15:00+00:00,3.8,36.85,197.6125,493.1475,46.362500000000004,224.8625,5.62,302.0,80827.5
2021-01-01 22:30:00+00:00,3.55,37.95,153.625,411.755,38.375,224.675,5.24,302.0,80825.0
2021-01-01 22:45:00+00:00,3.3,39.05,109.63749999999999,330.3625,30.387500000000003,224.4875,4.86,302.0,80822.5
2021-01-01 23:00:00+00:00,3.05,40.15,65.65,248.97,22.4,224.3,4.48,302.0,80820.0
2021-01-01 23:15:00+00:00,2.51,41.8,49.237500000000004,186.7275,16.799999999999997,223.525,4.2575,302.75,80827.5
2021-01-01 23:30:00+00:00,1.97,43.45,32.825,124.48499999999999,11.2,222.75,4.035,303.5,80835.0
2021-01-01 23:45:00+00:00,1.4300000000000002,45.1,16.4125,62.24249999999998,5.600000000000001,221.975,3.8125,304.25,80842.5
2021-01-02 00:00:00+00:00,0.89,46.75,0.0,0.0,0.0,221.2,3.59,305.0,80850.0
2021-01-02 00:15:00+00:00,0.45,48.15,0.0,0.0,0.0,220.54999999999998,3.4499999999999997,305.75,80855.0
2021-01-02 00:30:00+00:00,0.010000000000000009,49.55,0.0,0.0,0.0,219.89999999999998,3.3099999999999996,306.5,80860.0
2021-01-02 00:45:00+00:00,-0.4299999999999998,50.95,0.0,0.0,0.0,219.25,3.17,307.25,80865.0
